.0443 147.820 41.586 147.821 41.586 147.820 91.125
.0442 147.894 41.602 147.896 41.602 147.894 91.122
.0441 147.969 41.618 147.970 41.618 147.969 91.119
.0440 148.043 41.633 148.045 41.633 148.043 91.116
.0439 148.118 41.649 148.119 41.649 148.118 91.114
.0438 148.192 41.665 148.194 41.665 148.192 91.111
.0437 148.267 41.681 148.268 41.681 148.267 91.108
.0436 148.342 41.697 148.343 41.697 148.342 91.105
.0435 148.416 41.713 148.418 41.713 148.416 91.102
.0434 148.491 41.728 148.492 41.728 148.491 91.099
.0433 148.565 41.744 148.567 41.744 148.565 91.096
.0432 148.639 41.760 148.641 41.760 148.639 91.093
.0431 148.714 41.776 148.715 41.776 148.714 91.089
.0430 148.788 41.791 148.790 41.791 148.788 91.086
.0429 148.863 41.807 148.864 41.807 148.863 91.083
.0428 148.937 41.823 148.939 41.823 148.937 91.079
.0427 149.012 41.838 149.013 41.838 149.012 91.076
.0426 149.086 41.854 149.088 41.854 149.086 91.073
.0425 149.160 41.870 149.162 41.870 149.160 91.069
.0424 149.235 41.885 149.236 41.885 149.235 91.066
.0423 149.309 41.901 149.311 41.901 149.309 91.062
.0422 149.383 41.917 149.385 41.917 149.383 91.058
.0421 149.458 41.932 149.459 41.932 149.458 91.055
.0420 149.532 41.948 149.534 41.948 149.532 91.051
.0419 149.606 41.963 149.608 41.963 149.606 91.047
.0418 149.681 41.979 149.682 41.979 149.681 91.043
.0417 149.755 41.994 149.756 41.994 149.755 91.039
.0416 149.829 42.010 149.831 42.010 149.829 91.035
.0415 149.903 42.025 149.905 42.025 149.903 91.032
.0414 149.978 42.041 149.979 42.041 149.978 91.027
.0413 150.052 42.056 150.053 42.056 150.052 91.023
.0412 150.126 42.072 150.128 42.072 150.126 91.019
.0411 150.200 42.087 150.202 42.087 150.200 91.015
.0410 150.274 42.103 150.276 42.103 150.274 91.011
.0409 150.349 42.118 150.350 42.118 150.349 91.007
.0408 150.423 42.134 150.424 42.134 150.423 91.002
.0407 150.497 42.149 150.498 42.149 150.497 90.998
.0406 150.571 42.164 150.573 42.164 150.571 90.994
.0405 150.645 42.180 150.647 42.180 150.645 90.989
.0404 150.719 42.195 150.721 42.195 150.719 90.985
.0403 150.793 42.210 150.795 42.210 150.793 90.980
.0402 150.867 42.226 150.869 42.226 150.867 90.975
.0401 150.941 42.241 150.943 42.241 150.941 90.971
.0400 151.015 42.256 151.017 42.256 151.015 90.966
.0399 151.089 42.272 151.091 42.272 151.089 90.961
.0398 151.163 42.287 151.165 42.287 151.163 90.957
.0397 151.237 42.302 151.239 42.302 151.237 90.952
.0396 151.311 42.317 151.313 42.317 151.311 90.947
.0395 151.385 42.333 151.387 42.333 151.385 90.942
.0394 151.459 42.348 151.461 42.348 151.459 90.937
.0393 151.533 42.363 151.535 42.363 151.533 90.932
.0392 151.607 42.378 151.609 42.378 151.607 90.927
.0391 151.681 42.393 151.683 42.393 151.681 90.922
.0390 151.755 42.408 151.757 42.408 151.755 90.917
.0389 151.829 42.424 151.831 42.424 151.829 90.911
.0388 151.903 42.439 151.905 42.439 151.903 90.906
.0387 151.977 42.454 151.979 42.454 151.977 90.901
.0386 152.051 42.469 152.053 42.469 152.051 90.895
.0385 152.125 42.484 152.126 42.484 152.125 90.890
.0384 152.199 42.499 152.200 42.499 152.199 90.885
.0383 152.272 42.514 152.274 42.514 152.272 90.879
.0382 152.346 42.529 152.348 42.529 152.346 90.874
.0381 152.420 42.544 152.422 42.544 152.420 90.868
.0380 152.494 42.559 152.496 42.559 152.494 90.862
.0379 152.568 42.574 152.569 42.574 152.568 90.857
.0378 152.641 42.589 152.643 42.589 152.641 90.851
.0377 152.715 42.604 152.717 42.604 152.715 90.845
.0376 152.789 42.619 152.791 42.619 152.789 90.839
.0375 152.863 42.634 152.865 42.634 152.863 90.833
.0374 152.936 42.649 152.938 42.649 152.936 90.828
.0373 153.010 42.664 153.012 42.664 153.010 90.822
.0372 153.084 42.679 153.086 42.679 153.084 90.816
.0371 153.158 42.694 153.159 42.694 153.158 90.810
.0370 153.231 42.709 153.233 42.709 153.231 90.803
.0369 153.305 42.723 153.307 42.723 153.305 90.797
.0368 153.379 42.738 153.381 42.738 153.379 90.791
.0367 153.452 42.753 153.454 42.753 153.452 90.785
.0366 153.526 42.768 153.528 42.768 153.526 90.779
.0365 153.600 42.783 153.602 42.783 153.600 90.772
.0364 153.673 42.797 153.675 42.797 153.673 90.766
.0363 153.747 42.812 153.749 42.812 153.747 90.759
.0362 153.820 42.827 153.822 42.827 153.820 90.753
.0361 153.894 42.842 153.896 42.842 153.894 90.746
.0360 153.968 42.856 153.970 42.856 153.968 90.740
.0359 154.041 42.871 154.043 42.871 154.041 90.733
.0358 154.115 42.886 154.117 42.886 154.115 90.727
.0357 154.188 42.901 154.190 42.901 154.188 90.720
.0356 154.262 42.915 154.264 42.915 154.262 90.713
.0355 154.335 42.930 154.337 42.930 154.335 90.706
.0354 154.409 42.944 154.411 42.944 154.409 90.699
.0353 154.482 42.959 154.484 42.959 154.482 90.693
.0352 154.556 42.974 154.558 42.974 154.556 90.686
.0351 154.629 42.988 154.631 42.988 154.629 90.679
.0350 154.703 43.003 154.705 43.003 154.703 90.672
.0349 154.776 43.017 154.778 43.017 154.776 90.665
.0348 154.850 43.032 154.852 43.032 154.850 90.657
.0347 154.923 43.047 154.925 43.047 154.923 90.650
.0346 154.997 43.061 154.999 43.061 154.997 90.643
.0345 155.070 43.076 155.072 43.076 155.070 90.636
.0344 155.144 43.090 155.146 43.090 155.144 90.628
.0343 155.217 43.105 155.219 43.105 155.217 90.621
.0342 155.290 43.119 155.292 43.119 155.290 90.614
.0341 155.364 43.133 155.366 43.133 155.364 90.606
.0340 155.437 43.148 155.439 43.148 155.437 90.599
.0339 155.510 43.162 155.513 43.162 155.510 90.591
.0338 155.584 43.177 155.586 43.177 155.584 90.584
.0337 155.657 43.191 155.659 43.191 155.657 90.576
.0336 155.730 43.206 155.733 43.206 155.730 90.568
.0335 155.804 43.220 155.806 43.220 155.804 90.561
.0334 155.877 43.234 155.879 43.234 155.877 90.553
.0333 155.950 43.249 155.953 43.249 155.950 90.545
.0332 156.024 43.263 156.026 43.263 156.024 90.537
.0331 156.097 43.277 156.099 43.277 156.097 90.529
.0330 156.170 43.292 156.172 43.292 156.170 90.521
.0329 156.243 43.306 156.246 43.306 156.243 90.513
.0328 156.317 43.320 156.319 43.320 156.317 90.505
.0327 156.390 43.334 156.392 43.334 156.390 90.497
.0326 156.463 43.349 156.465 43.349 156.463 90.489
.0325 156.536 43.363 156.539 43.363 156.536 90.481
.0324 156.610 43.377 156.612 43.377 156.610 90.473
.0323 156.683 43.391 156.685 43.391 156.683 90.465
.0322 156.756 43.405 156.758 43.405 156.756 90.456
.0321 156.829 43.420 156.831 43.420 156.829 90.448
.0320 156.902 43.434 156.905 43.434 156.902 90.439
.0319 156.976 43.448 156.978 43.448 156.976 90.431
.0318 157.049 43.462 157.051 43.462 157.049 90.423
.0317 157.122 43.476 157.124 43.476 157.122 90.414
.0316 157.195 43.490 157.197 43.490 157.195 90.405
.0315 157.268 43.504 157.270 43.504 157.268 90.397
.0314 157.341 43.518 157.344 43.518 157.341 90.388
.0313 157.414 43.532 157.417 43.532 157.414 90.379
.0312 157.487 43.546 157.490 43.546 157.487 90.371
.0311 157.561 43.560 157.563 43.560 157.561 90.362
.0310 157.634 43.574 157.636 43.574 157.634 90.353
.0309 157.707 43.588 157.709 43.588 157.707 90.344
.0308 157.780 43.602 157.782 43.602 157.780 90.335
.0307 157.853 43.616 157.855 43.616 157.853 90.326
.0306 157.926 43.630 157.928 43.630 157.926 90.317
.0305 157.999 43.644 158.001 43.644 157.999 90.308
.0304 158.072 43.658 158.074 43.658 158.072 90.299
.0303 158.145 43.672 158.147 43.672 158.145 90.290
.0302 158.218 43.686 158.220 43.686 158.218 90.281
.0301 158.291 43.700 158.293 43.700 158.291 90.271
.0300 158.364 43.714 158.366 43.714 158.364 90.262
.0299 158.437 43.727 158.439 43.727 158.437 90.253
.0298 158.510 43.741 158.512 43.741 158.510 90.243
.0297 158.583 43.755 158.585 43.755 158.583 90.234
.0296 158.656 43.769 158.658 43.769 158.656 90.225
.0295 158.729 43.783 158.731 43.783 158.729 90.215
.0294 158.802 43.797 158.804 43.797 158.802 90.205
.0293 158.875 43.810 158.877 43.810 158.875 90.196
.0292 158.947 43.824 158.950 43.824 158.947 90.186
.0291 159.020 43.838 159.023 43.838 159.020 90.177
.0290 159.093 43.851 159.096 43.851 159.093 90.167
.0289 159.166 43.865 159.169 43.865 159.166 90.157
.0288 159.239 43.879 159.242 43.879 159.239 90.147
.0287 159.312 43.893 159.314 43.893 159.312 90.137
.0286 159.385 43.906 159.387 43.906 159.385 90.127
.0285 159.458 43.920 159.460 43.920 159.458 90.118
.0284 159.531 43.933 159.533 43.933 159.531 90.108
.0283 159.603 43.947 159.606 43.947 159.603 90.097
.0282 159.676 43.961 159.679 43.961 159.676 90.087
.0281 159.749 43.974 159.752 43.974 159.749 90.077
.0280 159.822 43.988 159.824 43.988 159.822 90.067
.0279 159.895 44.001 159.897 44.001 159.895 90.057
.0278 159.967 44.015 159.970 44.015 159.967 90.047
.0277 160.040 44.028 160.043 44.028 160.040 90.036
.0276 160.113 44.042 160.116 44.042 160.113 90.026
.0275 160.186 44.055 160.188 44.055 160.186 90.016
.0274 160.259 44.069 160.261 44.069 160.259 90.005
.0273 160.331 44.082 160.334 44.082 160.331 89.995
.0272 160.404 44.096 160.407 44.096 160.404 89.984
.0271 160.477 44.109 160.480 44.109 160.477 89.974
.0270 160.550 44.123 160.552 44.123 160.550 89.963
.0269 160.622 44.136 160.625 44.136 160.622 89.952
.0268 160.695 44.150 160.698 44.150 160.695 89.942
.0267 160.768 44.163 160.770 44.163 160.768 89.931
.0266 160.840 44.176 160.843 44.176 160.840 89.920
.0265 160.913 44.190 160.916 44.190 160.913 89.909
.0264 160.986 44.203 160.989 44.203 160.986 89.898
.0263 161.058 44.216 161.061 44.216 161.058 89.888
.0262 161.131 44.230 161.134 44.230 161.131 89.877
.0261 161.204 44.243 161.207 44.243 161.204 89.866
.0260 161.276 44.256 161.279 44.256 161.276 89.855
.0259 161.349 44.269 161.352 44.269 161.349 89.844
.0258 161.422 44.283 161.425 44.283 161.422 89.832
.0257 161.494 44.296 161.497 44.296 161.494 89.821
.0256 161.567 44.309 161.570 44.309 161.567 89.810
.0255 161.640 44.322 161.643 44.322 161.640 89.799
.0254 161.712 44.336 161.715 44.336 161.712 89.787
.0253 161.785 44.349 161.788 44.349 161.785 89.776
.0252 161.857 44.362 161.860 44.362 161.857 89.765
.0251 161.930 44.375 161.933 44.375 161.930 89.753
.0250 162.003 44.388 162.006 44.388 162.003 89.742
.0249 162.075 44.401 162.078 44.401 162.075 89.730
.0248 162.148 44.414 162.151 44.414 162.148 89.719
.0247 162.220 44.427 162.223 44.427 162.220 89.707
.0246 162.293 44.441 162.296 44.441 162.293 89.696
.0245 162.365 44.454 162.368 44.454 162.365 89.684
.0244 162.438 44.467 162.441 44.467 162.438 89.672
.0243 162.510 44.480 162.514 44.480 162.510 89.660
.0242 162.583 44.493 162.586 44.493 162.583 89.649
.0241 162.656 44.506 162.659 44.506 162.656 89.637
.0240 162.728 44.519 162.731 44.519 162.728 89.625
.0239 162.801 44.532 162.804 44.532 162.801 89.613
.0238 162.873 44.545 162.876 44.545 162.873 89.601
.0237 162.946 44.558 162.949 44.558 162.946 89.589
.0236 163.018 44.570 163.021 44.570 163.018 89.577
.0235 163.090 44.583 163.094 44.583 163.090 89.565
.0234 163.163 44.596 163.166 44.596 163.163 89.553
.0233 163.235 44.609 163.239 44.609 163.235 89.541
.0232 163.308 44.622 163.311 44.622 163.308 89.528
.0231 163.380 44.635 163.384 44.635 163.380 89.516
.0230 163.453 44.648 163.456 44.648 163.453 89.504
.0229 163.525 44.661 163.529 44.661 163.525 89.491
.0228 163.598 44.673 163.601 44.673 163.598 89.479
.0227 163.670 44.686 163.673 44.686 163.670 89.467
.0226 163.742 44.699 163.746 44.699 163.742 89.454
.0225 163.815 44.712 163.818 44.712 163.815 89.442
.0224 163.887 44.724 163.891 44.724 163.887 89.429
.0223 163.960 44.737 163.963 44.737 163.960 89.416
.0222 164.032 44.750 164.035 44.750 164.032 89.404
.0221 164.104 44.763 164.108 44.763 164.104 89.391
.0220 164.177 44.775 164.180 44.775 164.177 89.378
.0219 164.249 44.788 164.253 44.788 164.249 89.366
.0218 164.322 44.801 164.325 44.801 164.322 89.353
.0217 164.394 44.813 164.397 44.813 164.394 89.340
.0216 164.466 44.826 164.470 44.826 164.466 89.327
.0215 164.539 44.838 164.542 44.838 164.539 89.314
.0214 164.611 44.851 164.615 44.851 164.611 89.301
.0213 164.683 44.864 164.687 44.864 164.683 89.288
.0212 164.756 44.876 164.759 44.876 164.756 89.275
.0211 164.828 44.889 164.832 44.889 164.828 89.262
.0210 164.900 44.901 164.904 44.901 164.900 89.249
.0209 164.973 44.914 164.976 44.914 164.973 89.236
.0208 165.045 44.926 165.049 44.926 165.045 89.223
.0207 165.117 44.939 165.121 44.939 165.117 89.209
.0206 165.189 44.951 165.193 44.951 165.189 89.196
.0205 165.262 44.964 165.265 44.964 165.262 89.183
.0204 165.334 44.976 165.338 44.976 165.334 89.169
.0203 165.406 44.989 165.410 44.989 165.406 89.156
.0202 165.479 45.001 165.482 45.001 165.479 89.142
.0201 165.551 45.013 165.555 45.013 165.551 89.129
.0200 165.623 45.026 165.627 45.026 165.623 89.115
.0199 165.695 45.038 165.699 45.038 165.695 89.102
.0198 165.768 45.050 165.771 45.050 165.768 89.088
.0197 165.840 45.063 165.844 45.063 165.840 89.075
.0196 165.912 45.075 165.916 45.075 165.912 89.061
.0195 165.984 45.087 165.988 45.087 165.984 89.047
.0194 166.056 45.100 166.060 45.100 166.056 89.033
.0193 166.129 45.112 166.133 45.112 166.129 89.020
.0192 166.201 45.124 166.205 45.124 166.201 89.006
.0191 166.273 45.136 166.277 45.136 166.273 88.992
.0190 166.345 45.149 166.349 45.149 166.345 88.978
.0189 166.417 45.161 166.422 45.161 166.417 88.964
.0188 166.490 45.173 166.494 45.173 166.490 88.950
.0187 166.562 45.185 166.566 45.185 166.562 88.936
.0186 166.634 45.197 166.638 45.197 166.634 88.922
.0185 166.706 45.210 166.710 45.210 166.706 88.908
.0184 166.778 45.222 166.783 45.222 166.778 88.894
.0183 166.850 45.234 166.855 45.234 166.850 88.879
.0182 166.923 45.246 166.927 45.246 166.923 88.865
.0181 166.995 45.258 166.999 45.258 166.995 88.851
.0180 167.067 45.270 167.071 45.270 167.067 88.837
.0179 167.139 45.282 167.143 45.282 167.139 88.822
.0178 167.211 45.294 167.216 45.294 167.211 88.808
.0177 167.283 45.306 167.288 45.306 167.283 88.793
.0176 167.355 45.318 167.360 45.318 167.355 88.779
.0175 167.428 45.330 167.432 45.330 167.428 88.764
.0174 167.500 45.342 167.504 45.342 167.500 88.750
.0173 167.572 45.354 167.576 45.354 167.572 88.735
.0172 167.644 45.366 167.648 45.366 167.644 88.721
.0171 167.716 45.378 167.721 45.378 167.716 88.706
.0170 167.788 45.390 167.793 45.390 167.788 88.691
.0169 167.860 45.402 167.865 45.402 167.860 88.677
.0168 167.932 45.414 167.937 45.414 167.932 88.662
.0167 168.004 45.425 168.009 45.425 168.004 88.647
.0166 168.076 45.437 168.081 45.437 168.076 88.632
.0165 168.148 45.449 168.153 45.449 168.148 88.617
.0164 168.221 45.461 168.225 45.461 168.221 88.602
.0163 168.293 45.473 168.297 45.473 168.293 88.587
.0162 168.365 45.484 168.369 45.484 168.365 88.572
.0161 168.437 45.496 168.442 45.496 168.437 88.557
.0160 168.509 45.508 168.514 45.508 168.509 88.542
.0159 168.581 45.520 168.586 45.520 168.581 88.527
.0158 168.653 45.531 168.658 45.531 168.653 88.512
.0157 168.725 45.543 168.730 45.543 168.725 88.497
.0156 168.797 45.555 168.802 45.555 168.797 88.482
.0155 168.869 45.566 168.874 45.566 168.869 88.466
.0154 168.941 45.578 168.946 45.578 168.941 88.451
.0153 169.013 45.590 169.018 45.590 169.013 88.436
.0152 169.085 45.601 169.090 45.601 169.085 88.420
.0151 169.157 45.613 169.162 45.613 169.157 88.405
.0150 169.229 45.624 169.234 45.624 169.229 88.390
.0149 169.301 45.636 169.306 45.636 169.301 88.374
.0148 169.373 45.647 169.378 45.647 169.373 88.359
.0147 169.445 45.659 169.450 45.659 169.445 88.343
.0146 169.517 45.670 169.522 45.670 169.517 88.328
.0145 169.589 45.682 169.594 45.682 169.589 88.312
.0144 169.661 45.693 169.666 45.693 169.661 88.296
.0143 169.733 45.705 169.738 45.705 169.733 88.281
.0142 169.805 45.716 169.810 45.716 169.805 88.265
.0141 169.877 45.728 169.882 45.728 169.877 88.249
.0140 169.949 45.739 169.954 45.739 169.949 88.234
.0139 170.021 45.750 170.026 45.750 170.021 88.218
.0138 170.093 45.762 170.098 45.762 170.093 88.202
.0137 170.164 45.773 170.170 45.773 170.164 88.186
.0136 170.236 45.784 170.242 45.784 170.236 88.170
.0135 170.308 45.796 170.314 45.796 170.308 88.154
.0134 170.380 45.807 170.386 45.807 170.380 88.138
.0133 170.452 45.818 170.458 45.818 170.452 88.122
.0132 170.524 45.829 170.530 45.829 170.524 88.106
.0131 170.596 45.841 170.602 45.841 170.596 88.090
.0130 170.668 45.852 170.674 45.852 170.668 88.074
.0129 170.740 45.863 170.746 45.863 170.740 88.058
.0128 170.812 45.874 170.818 45.874 170.812 88.042
.0127 170.884 45.885 170.890 45.885 170.884 88.026
.0126 170.956 45.896 170.962 45.896 170.956 88.010
.0125 171.027 45.908 171.034 45.908 171.027 87.994
.0124 171.099 45.919 171.106 45.919 171.099 87.977
.0123 171.171 45.930 171.178 45.930 171.171 87.961
.0122 171.243 45.941 171.250 45.941 171.243 87.945
.0121 171.315 45.952 171.321 45.952 171.315 87.929
.0120 171.387 45.963 171.393 45.963 171.387 87.912
.0119 171.459 45.974 171.465 45.974 171.459 87.896
.0118 171.531 45.985 171.537 45.985 171.531 87.880
.0117 171.603 45.996 171.609 45.996 171.603 87.863
.0116 171.674 46.006 171.681 46.006 171.674 87.847
.0115 171.746 46.017 171.753 46.017 171.746 87.830
.0114 171.818 46.028 171.825 46.028 171.818 87.814
.0113 171.890 46.039 171.897 46.039 171.890 87.797
.0112 171.962 46.050 171.969 46.050 171.962 87.781
.0111 172.034 46.061 172.041 46.061 172.034 87.764
.0110 172.105 46.071 172.113 46.071 172.105 87.748
.0109 172.177 46.082 172.184 46.082 172.177 87.731
.0108 172.249 46.093 172.256 46.093 172.249 87.714
.0107 172.321 46.104 172.328 46.104 172.321 87.698
.0106 172.393 46.114 172.400 46.114 172.393 87.681
.0105 172.465 46.125 172.472 46.125 172.465 87.665
.0104 172.536 46.135 172.544 46.135 172.536 87.648
.0103 172.608 46.146 172.616 46.146 172.608 87.631
.0102 172.680 46.157 172.688 46.157 172.680 87.614
.0101 172.752 46.167 172.760 46.167 172.752 87.598
.0100 172.824 46.178 172.831 46.178 172.824 87.581
.0099 172.896 46.188 172.903 46.188 172.896 87.564
.0098 172.967 46.198 172.975 46.198 172.967 87.548
.0097 173.039 46.209 173.047 46.209 173.039 87.531
.0096 173.111 46.219 173.119 46.219 173.111 87.514
.0095 173.183 46.230 173.191 46.230 173.183 87.497
.0094 173.254 46.240 173.263 46.240 173.254 87.481
.0093 173.326 46.250 173.335 46.250 173.326 87.464
.0092 173.398 46.260 173.406 46.260 173.398 87.447
.0091 173.470 46.271 173.478 46.271 173.470 87.430
.0090 173.542 46.281 173.550 46.281 173.542 87.413
.0089 173.613 46.291 173.622 46.291 173.613 87.397
.0088 173.685 46.301 173.694 46.301 173.685 87.380
.0087 173.757 46.311 173.766 46.311 173.757 87.363
.0086 173.829 46.321 173.838 46.321 173.829 87.346
.0085 173.900 46.331 173.909 46.331 173.900 87.330
.0084 173.972 46.341 173.981 46.341 173.972 87.313
.0083 174.044 46.351 174.053 46.351 174.044 87.296
.0082 174.116 46.361 174.125 46.361 174.116 87.280
.0081 174.187 46.371 174.197 46.371 174.187 87.263
.0080 174.259 46.381 174.269 46.381 174.259 87.246
.0079 174.331 46.390 174.341 46.390 174.331 87.230
.0078 174.403 46.400 174.412 46.400 174.403 87.213
.0077 174.474 46.410 174.484 46.410 174.474 87.196
.0076 174.546 46.419 174.556 46.419 174.546 87.180
.0075 174.618 46.429 174.628 46.429 174.618 87.163
.0074 174.690 46.439 174.700 46.438 174.690 87.147
.0073 174.761 46.448 174.772 46.448 174.761 87.130
.0072 174.833 46.457 174.843 46.457 174.833 87.114
.0071 174.905 46.467 174.915 46.467 174.905 87.097
.0070 174.977 46.476 174.987 46.476 174.977 87.081
.0069 175.048 46.485 175.059 46.485 175.048 87.065
.0068 175.120 46.494 175.131 46.494 175.120 87.049
.0067 175.192 46.504 175.203 46.503 175.192 87.032
.0066 175.263 46.513 175.274 46.513 175.263 87.016
.0065 175.335 46.522 175.346 46.521 175.335 87.000
.0064 175.407 46.531 175.418 46.530 175.407 86.984
.0063 175.479 46.539 175.490 46.539 175.479 86.968
.0062 175.550 46.548 175.562 46.548 175.550 86.953
.0061 175.622 46.557 175.634 46.557 175.622 86.937
.0060 175.694 46.565 175.705 46.565 175.694 86.921
.0059 175.765 46.574 175.777 46.574 175.765 86.906
.0058 175.837 46.582 175.849 46.582 175.837 86.890
.0057 175.909 46.591 175.921 46.590 175.909 86.875
.0056 175.980 46.599 175.993 46.599 175.980 86.860
.0055 176.052 46.607 176.065 46.607 176.052 86.845
.0054 176.124 46.615 176.136 46.615 176.124 86.830
.0053 176.195 46.623 176.208 46.623 176.195 86.815
.0052 176.267 46.631 176.280 46.631 176.267 86.801
.0051 176.339 46.639 176.352 46.638 176.339 86.786
.0050 176.411 46.647 176.424 46.646 176.411 86.772
.0049 176.482 46.654 176.495 46.653 176.482 86.758
.0048 176.554 46.661 176.567 46.661 176.554 86.744
.0047 176.626 46.669 176.639 46.668 176.626 86.730
.0046 176.697 46.676 176.711 46.675 176.697 86.716
.0045 176.769 46.683 176.783 46.682 176.769 86.703
.0044 176.841 46.690 176.855 46.689 176.841 86.690
.0043 176.912 46.696 176.926 46.695 176.912 86.677
.0042 176.984 46.703 176.998 46.702 176.984 86.665
.0041 177.056 46.709 177.070 46.708 177.056 86.652
.0040 177.127 46.715 177.142 46.714 177.127 86.640
.0039 177.199 46.721 177.214 46.720 177.199 86.628
.0038 177.271 46.727 177.285 46.726 177.271 86.617
.0037 177.342 46.733 177.357 46.731 177.342 86.606
.0036 177.414 46.738 177.429 46.737 177.414 86.595
.0035 177.486 46.744 177.501 46.742 177.486 86.584
.0034 177.557 46.749 177.572 46.746 177.557 86.574
.0033 177.629 46.754 177.644 46.751 177.629 86.564
.0032 177.701 46.758 177.716 46.756 177.701 86.555
.0031 177.772 46.763 177.788 46.760 177.772 86.546
.0030 177.844 46.767 177.859 46.764 177.844 86.537
.0029 177.916 46.771 177.931 46.767 177.916 86.529
.0028 177.988 46.774 178.003 46.771 177.987 86.521
.0027 178.059 46.778 178.075 46.774 178.059 86.514
.0026 178.131 46.781 178.146 46.776 178.131 86.507
.0025 178.203 46.784 178.218 46.779 178.203 86.501
.0024 178.274 46.786 178.290 46.781 178.274 86.495
.0023 178.346 46.789 178.361 46.783 178.346 86.489
.0022 178.418 46.791 178.433 46.784 178.418 86.485
.0021 178.490 46.793 178.504 46.786 178.490 86.480
.0020 178.561 46.794 178.576 46.786 178.561 86.476
.0019 178.633 46.795 178.648 46.787 178.633 86.473
.0018 178.705 46.796 178.719 46.787 178.705 86.470
.0017 178.777 46.797 178.791 46.787 178.777 86.468
.0016 178.849 46.797 178.862 46.786 178.848 86.467
.0015 178.920 46.797 178.934 46.785 178.920 86.465
.0014 178.992 46.797 179.005 46.784 178.992 86.465
.0013 179.064 46.797 179.076 46.782 179.064 86.465
.0012 179.136 46.796 179.148 46.780 179.136 86.465
.0011 179.208 46.795 179.219 46.777 179.208 86.466
.0010 179.280 46.794 179.290 46.774 179.280 86.467
.0009 179.352 46.793 179.361 46.771 179.352 86.469
.0008 179.424 46.791 179.433 46.767 179.423 86.471
.0007 179.496 46.790 179.504 46.763 179.495 86.474
.0006 179.568 46.788 179.575 46.759 179.567 86.476
.0005 179.640 46.786 179.646 46.754 179.639 86.480
.0004 179.712 46.784 179.717 46.749 179.712 86.483
.0003 179.784 46.782 179.788 46.744 179.784 86.486
.0002 179.856 46.780 179.858 46.739 179.856 86.489
.0001 179.928 46.778 179.929 46.734 179.928 86.493
